460077268,499437461,596908274,604833867
459806437,498264433,596820711,603516557
457028687,494995814,590942550,601940607
454199210,490426264,590035672,601252527
453888219,489289067,589043367,601042103
450068851,488269113,587268300,598461774
449001558,488267725,587186487,595806542
447911662,487385589,586104394,594627327
447443938,487323255,584237370,594527251
447349706,487199304,582902639,592536946
447184847,486931566,579773862,591219681
446924858,486311352,579579931,590649862
446875646,484216711,578639320,589647110
446223637,483789978,578052809,589476866
445884219,483397458,578044305,588341548
445845451,483002773,577081251,587830362
445649661,482923225,576938896,587043777
445458836,482769097,576532961,586130761
445314198,482386949,576310858,585878242
445286314,481602744,575920884,584901636
444986941,481091853,575862637,584423714
444858610,480926971,574915604,584225842
444483032,480717332,574069230,584107978
444408774,480414779,573370206,583958821
444101645,478497682,573188314,583812561
443259796,478481526,573147168,583203572
442807295,478230631,572835742,583121414
442634400,478013128,572729337,582841166
442216996,478009037,572066889,582108256
442204109,477638806,570854519,581742138
442173243,477598450,570627221,581539027
442148087,477583817,570509906,581494889
441524085,477226373,570321241,581255957
440878290,476400029,568641756,581252318
438926432,476185165,568209329,580066131
438816985,476068154,568131490,579557566
438662472,476045500,567963188,579489896
438565667,475990653,567479495,579482595
438477796,475856756,567451981,579319901
438232952,475661650,567139782,579270558
438135892,475656082,567120416,579227265
438135437,475526027,567113925,579208962
438096611,475484622,565889486,579031758
437867194,475446900,565886957,578919958
437710905,475347480,565798540,578339018
437507464,475333605,565714358,578175987
437120198,475292665,565638152,577595529
436894707,475217278,565403374,577583998
436834909,475104593,565053647,577154150
436497657,474535524,564044020,577096622
436265739,474475627,564004985,576625534
436209519,474053328,563737600,576534371
436049554,473995949,563615057,576318962
435932312,473766760,563484151,575935183
435906254,473288339,563286289,575926218
435800033,473114026,562683875,575859105
435800030,473003364,562138472,575641085
435800029,472971629,561934453,575032186
435542435,472635704,561663355,574769151
435117495,472598257,561442036,574537738
435056698,472466855,561353759,574067973
434563525,472106769,561293731,574064040
433851918,471962511,561030040,573985836
433803294,471959304,560876806,573641691
433608579,471916223,560857818,573585129
433276563,471624129,560558658,573461929
432900369,471299371,560143605,573382898
432736851,470936826,560140031,573356047
432713666,470760033,560001558,572981345
432550115,470711955,559753282,572814771
432360225,470670563,559692548,572780966
432345574,470147820,559234473,572719493
432238018,470061957,559106421,572573510
431879984,470026796,559057732,572404010
431768568,469853612,558825981,572311051
431689587,469603105,558709427,572064798
431589493,469477110,558498919,571877741
431235998,469466858,558331108,571757879
430766897,469344068,557863322,571682317
430734615,469154637,557811704,571542834
430730827,469104442,557365306,571450737
430508137,468972869,557292609,571286480
430494886,468942101,557044024,571279044
430236812,468919573,556891602,570819927
430161706,468718214,556521484,570185363
430044145,468470470,555935748,570160652
430029184,468108211,555072367,569596984
430022271,467886633,554492114,569497765
429786282,467753325,554485548,569414743
429676887,467729041,554475979,569366857
429629369,467683586,554318084,569291166
429594398,467601751,554312585,569043741
429591223,467534214,554170219,568670286
429552041,467307771,553997992,568564925
429540700,467278743,553301849,568559751
429224686,467209207,553209654,568344772
429023071,467198880,552837764,568307137
428851898,467186329,552760296,568225486
428694927,467148281,552361732,567984752
428569802,467050819,552139458,567953110
428536961,466802687,552106370,567494181
428278486,466436326,551389994,567062251
428244145,466415597,551070083,567060855
428061175,466413858,550729477,567058770
427987136,466404449,550656872,567023588
427937391,466266208,550559393,566717209
427733391,466233666,549800212,566531270
427457931,466065680,549779503,566302704
427435475,465910406,548781230,566025817
427391776,465834529,548734022,565999234
427164723,465817951,548548211,565683524
426954618,465733619,548490070,565365523
426944516,465715817,548260612,565316799
426749120,465698344,548241513,565216765
426698616,465505877,548215517,564629096
426572921,465134712,547604124,564458188
426446827,465062670,547187789,564120348
426405284,464671053,546433912,563540628
426390498,464499273,546368342,563161476
426319669,464427516,545850698,562962429
425972956,464339359,545592195,562811412
425935303,464279525,545417440,562723938
424998242,464270768,545319990,562618978
424951410,464259293,545206723,562558464
424920147,464004879,544789012,562430574
424788106,463960308,544750092,562382665
424751734,463872447,544310282,562103955
424691167,463847339,544244133,562027832
424369217,463768133,544123677,562007393
424343694,463759396,544114147,561842153
424212820,463529162,543985563,561573012
424172133,463492216,543951134,561486388
424099243,463366361,543720815,560904597
424061722,463224538,543006874,560783386
423768244,462977048,542965018,560735664
423734245,462931173,542947903,560438995
423664506,462704892,542838843,560417665
423627190,462625336,542781781,560341568
423585909,462551515,542579314,560077229
423403749,462503236,542325063,560049695
423254217,462290280,542314296,559925974
422703240,462234808,542167571,559887670
422624124,462162980,541546525,559807239
422590207,462136057,541137974,559473129
422330223,462115568,540671961,559267909
422281724,462075851,540603762,559256901
422265700,461927040,539666601,559215221
422169481,461907649,539597828,559192897
422081907,461875205,539561647,558918797
422071276,461717482,539441918,558795509
422041349,461572319,539237296,558535849
